SST,D_local,M,TE_forward,TE_reverse,CMI
27.95,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.55,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.24,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.96,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.55,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.76,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.22,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.06,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
24.73,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
24.33,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
24.33,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
24.46,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.1,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.84,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.46,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.64,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.53,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.39,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.33,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.08,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.78,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.61,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.63,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.09,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.07,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.19,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.86,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.8,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.23,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.9,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.33,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.05,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
24.89,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.05,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
24.67,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
24.54,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.49,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.46,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.88,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.2,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.35,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.13,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.98,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.02,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.46,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.41,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.09,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.32,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.13,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.47,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.44,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.72,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.74,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.38,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.85,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.12,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.35,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.19,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.29,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.17,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.0,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.09,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.12,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.2,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.02,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.74,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.07,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.01,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.25,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.33,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.54,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.41,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.53,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.27,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.83,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.69,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.43,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.82,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.75,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.99,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.83,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.99,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.11,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.08,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.97,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.31,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.75,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.01,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.94,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.23,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.48,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.44,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.46,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.6,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.65,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.18,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.11,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.64,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.29,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.36,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.27,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.65,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.33,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.53,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.42,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.29,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.4,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.67,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.59,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.41,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.03,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.39,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.26,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.66,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.58,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.21,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.71,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.62,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.8,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.89,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.69,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.66,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.77,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.84,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.27,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.18,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.59,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.2,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.56,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.41,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.57,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.88,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.56,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.77,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.14,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.2,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.83,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.79,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.61,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.38,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.04,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.52,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.25,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.38,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.03,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.5,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.64,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.9,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.81,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.56,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.3,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.02,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.23,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.33,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.19,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.89,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.05,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.87,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.49,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.4,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.42,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.18,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.17,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.24,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.53,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.71,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.72,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.68,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.88,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.27,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.39,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.56,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.65,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.59,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.42,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.36,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.96,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.77,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.54,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.45,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.03,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.38,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.38,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.68,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.99,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.56,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.66,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.72,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
24.82,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
24.65,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
24.63,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
24.58,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.28,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.08,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.74,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.06,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.14,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.72,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.33,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.42,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.32,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.25,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.46,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.56,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.96,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.33,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.9,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.02,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.64,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.38,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.07,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.94,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.93,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.81,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.95,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.03,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.07,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.32,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.01,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.2,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.25,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.05,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.53,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.14,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.58,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.9,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.29,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.38,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.53,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.66,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
29.02,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.98,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.3,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.51,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.91,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.65,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.42,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.42,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.44,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.69,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.16,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.67,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.41,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.71,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.08,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.52,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.99,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.07,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.77,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.71,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.76,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.64,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.81,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.39,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.08,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.24,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.04,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.54,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.38,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.2,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.47,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.81,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.85,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.57,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.49,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.75,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.1,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.82,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.59,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.08,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.23,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.88,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.84,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.6,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.65,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.69,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.89,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.67,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.35,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
